"publisher","journal_name","issn"
"1088 Email Press","Advanced Research on Economics and Management","2473-3474"
"1088 Email Press","Biomedical Laboratory and Clinical Research","2473-3423"
"1088 Email Press","International Journal of Advanced Science, Industry and Society","2473-3431"
"1088 Email Press","Journal of Advanced Education","Pending"
"1088 Email Press","Language, Cross-culture and Communication","2473-344X"
"1088 Email Press","Scientific Research on World, life and Values","2473-3466"
"1088 Email Press","Application of Engineering and Technology","2473-3482"
"The 5th Publisher","Agriculture Inspection",NA
"The 5th Publisher","Agriculture Civilization",NA
"The 5th Publisher","Animal Molecular Breeding","1927-5609"
"The 5th Publisher","Journal of Asian Art","1927-6648"
"The 5th Publisher","Journal of Alternative Crops",NA
"The 5th Publisher","Journal of Global Public Health",NA
"ABC Journals","Asian Journal of Applied Sciences & Engineering ","2307-9584 "
"ABC Journals","Asian Journal of Applied Sciences & Engineering ","2305-915X"
"ABC Journals","Asian Business Review ","2307-9584 "
"ABC Journals","Asian Business Review ","2305-915X"
"ABC Journals","Global Disclosure of Economics and Business ","2307-9592 "
"ABC Journals","Global Disclosure of Economics and Business ","2305-9168 "
"ABC Journals","Asian Accounting and Auditing Advancement (4A Journal)","2218-5666 "
"ABC Journals","ABC Journal of Advanced Research (ABC JAR) ","2312-203X "
"ABC Journals","ABC Journal of Advanced Research (ABC JAR) ","2304-2621"
"ABC Journals","Engineering International (EI)","2409-3629"
"ABC Journals","American Journal of Trade and Policy (AJTP) ","2313-4755 "
"ABC Journals","American Journal of Trade and Policy (AJTP) "," 2313-4747 "
"ABC Journals","International Journal of Reciprocal Symmetry and Theoretical Physics (IJRSTP)","2308-0809  "
"ABC Journals","Malaysian Journal of Medical and Biological Research (MJMBR)","2313-0016 "
"ABC Journals","Malaysian Journal of Medical and Biological Research (MJMBR)","2313-0008 "
"ABC Journals","Asian Journal of Humanity, Art and Literature (AJHAL)","2312-2021 "
"ABC Journals","Asian Journal of Humanity, Art and Literature (AJHAL)","2311-8636"
"ABC Journals","Asia Pacific Journal of Energy and Environment (APJEE)","2312-282X "
"ABC Journals","Asia Pacific Journal of Energy and Environment (APJEE)","2312-2005 "
"ABC Journals","ABC Research Alert","2413-5224 "
"A M Publishers",NA,NA
"Abhinav","National Monthly Refereed Journal Of Research In Commerce & Management","2277-1166"
"Abhinav","Abhinav - National Monthly Refereed Journal Of Research In Arts & Education","2277-1182"
"Abhinav","Abhinav - National Monthly Refereed Journal Of Research In Science & Technology","2277-1174"
"Abhinav","Abhinav - International Monthly Refereed Journal Of Research In Management & Technology","2320-0073"
"Abhinav","Sai Om Journal of Commerce & Management: A Peer Reviewed National Journal","2347-7563"
"Abhinav","Sai Om Journal of Commerce & Management: A Peer Reviewed International Journal","2347–7571"
"Abhinav","Sai Om Journal of Science, Engineering & Technology: A Peer Reviewed National Journal","2347-7547"
"Abhinav","Sai Om Journal of Science, Engineering & Technology: A Peer Reviewed International Journal ","2347-7555"
"Abhinav","Sai Om Journal of Arts & Education: A Peer Reviewed International Journal","2348–3520"
"Academe Research Journals","International Journal of Agricultural Science Research","2327-3321"
"Academe Research Journals","International Journal of Biology and Biological Sciences"," 2327-3062"
"Academe Research Journals","International Journal of Biomedical Science Research",NA
"Academe Research Journals"," International Journal of Biotechnology Research","2328-3505"
"Academe Research Journals","International Journal of Business Management and Administration","2327-3100"
"Academe Research Journals"," International Journal of Chemistry and Material Science","2327-5553"
"Academe Research Journals","International Journal of Educational Research and Development","2327-316X"
"Academe Research Journals"," International Journal of Food Science Research",NA
"Academe Research Journals","International Journal of Medicinal Plants and Alternative Medicine ","2327-560X"
"Academe Research Journals","International Journal of Medicine and Medical Science Research","2331-1819"
"Academe Research Journals","International Journal of Microbiology and Immunology Research","2327-7769"
"Academe Research Journals","International Journal of Physical Sciences","2331-1827"
"Academe Research Journals"," International Journal of Scientific Research",NA
"Academe Research Journals","International Journal of Social and Behavioural Sciences","2327-719X"
"Academe Research Journals","Journal of Agricultural Economics and Development","2327-3151"
"Academe Research Journals","Journal of Anatomy and Physiological Research",NA
"Academe Research Journals","Journal of Pharmacy and Pharmacological Research",NA
"Academia Publishing","Academia Journal of Medicinal Plants (AJMP)","2315-7720"
"Academia Publishing"," 
Academia Journal of Educational Research (AJER)","2315-7704"
"Academia Publishing","Journal of Business and Economic Management (JBEM) ","2315-7755"
"Academia Publishing"," 
Academia Journal of Microbiology Research (AJMR)","2315-7771"
"Academia Publishing"," 
Academia Journal of Food Research (AJFR)","2315-7763"
"Academia Publishing"," 
Engineering and Technology",NA
"Academia Publishing","Academia Journal of Biotechnology (AJB)","2315-7747"
"Academia Publishing","Academia Journal of Agricultural Research (AJAR)","2315-7739"
"Academia Publishing","Medicine and Medical Sciences (MMS)",NA
"Academia Publishing"," 
Academia Journal of Pharmacy and Pharmacology (AJPP)","2315-7828"
"Academia Publishing","Academia Journal of Scientific Research (AJSR)","2315-7712"
"Academia Publishing"," 
Academia Journal of Environmental Sciences (AJES)","2315-778X"
"Academia Research",NA,NA
